City_ID,Lat,Lon,wind,temp_max,humidity,country,date,cloud
0,40.28,97.2,3.65,28.89,29,CN,1580790228,0
1,78.22,15.64,6.93,-2.2,53,SJ,1580790067,40
2,71.29,-156.79,6.93,-29.2,97,US,1580790035,1
3,35.25,140.38,4.7,52.0,62,JP,1580790228,75
4,70.63,147.92,7.72,-17.14,97,RU,1580790228,100
5,-20.94,55.29,16.11,82.99,61,RE,1580790228,32
6,62.23,-6.59,5.82,37.4,74,FO,1580790033,76
7,-4.56,-37.77,3.33,76.8,91,BR,1580790228,100
8,-9.8,-139.03,15.43,81.03,77,PF,1580790229,59
9,63.05,179.32,32.35,-4.4,94,RU,1580790091,100
10,55.74,-97.86,6.93,-4.0,70,CA,1580790229,75
11,-9.66,120.26,11.05,82.6,71,ID,1580790229,87
12,-20.33,-40.29,5.82,78.8,83,BR,1580790229,20
13,14.51,6.76,10.98,62.17,20,NE,1580790229,45
14,53.35,102.78,15.7,-6.02,82,RU,1580790229,94
15,-35.62,174.5,5.01,86.0,67,NZ,1580790229,97
16,70.37,31.11,12.75,14.0,78,NO,1580790230,20
17,38.52,-28.7,14.18,56.21,82,PT,1580790230,63
18,-33.93,18.42,5.82,69.01,93,ZA,1580789662,90
19,48.2,40.6,15.73,34.11,77,RU,1580790230,92
20,29.6,-90.72,5.82,64.4,93,US,1580790194,1
21,42.6,-73.97,1.83,32.0,79,US,1580789988,20
22,-23.12,-134.97,11.99,78.84,77,PF,1580790230,94
23,77.48,-69.36,4.83,-22.54,59,GL,1580790231,76
24,-34.42,19.23,1.01,75.0,94,ZA,1580790231,1
25,55.64,95.45,0.6,12.87,81,RU,1580790124,100
26,-2.92,104.75,4.94,83.59,72,ID,1580790231,100
27,42.12,118.78,14.88,7.12,26,CN,1580790231,0
28,38.89,-76.51,5.82,62.01,58,US,1580790231,1
29,-2.02,147.27,16.02,83.88,77,PG,1580790231,0
30,14.92,-23.51,12.75,73.4,28,CV,1580790231,0
31,50.68,36.55,8.95,30.2,86,RU,1580790232,75
32,71.97,102.5,10.87,-20.63,82,RU,1580790232,0
33,45.52,-122.68,2.73,37.4,74,US,1580790111,20
34,-54.8,-68.3,16.11,51.8,66,AR,1580789371,75
35,-0.74,-90.35,1.01,79.0,5,EC,1580790023,97
36,50.68,156.12,11.92,12.47,83,RU,1580790232,9
37,65.28,-126.83,5.82,-16.6,68,CA,1580790232,40
38,-42.88,147.33,12.75,69.8,26,AU,1580790156,51
39,69.38,178.42,20.96,-15.23,91,RU,1580790065,100
40,40.6,-124.16,11.41,45.0,80,US,1580789662,1
41,65.61,-37.64,27.51,17.6,78,GL,1580790057,100
42,7.88,-10.79,1.19,67.87,98,SL,1580790233,55
43,3.07,172.79,12.39,83.62,74,KI,1580790233,100
44,57.79,-152.41,11.41,37.4,86,US,1580790233,90
45,-24.79,-50.01,7.47,61.0,94,BR,1580790233,33
46,37.1,-113.58,10.29,32.0,46,US,1580790054,1
47,-46.19,168.86,5.99,50.0,97,NZ,1580790233,100
48,-32.5,137.77,12.75,77.0,36,AU,1580790116,0
49,-33.59,26.89,6.82,70.0,97,ZA,1580790234,0
50,16.86,-99.89,4.7,80.6,78,MX,1580790011,75
51,-34.53,20.04,5.82,75.0,88,ZA,1580790234,92
52,70.47,-68.59,3.36,-27.4,74,CA,1580790234,75
53,-0.95,-80.73,6.93,80.6,74,EC,1580790047,90
54,42.49,78.39,3.29,21.2,58,KG,1580790051,100
55,60.82,-115.8,8.05,-11.2,83,CA,1580790235,40
56,51.68,-9.45,17.22,41.0,80,IE,1580790235,75
57,-46.28,169.85,19.35,50.27,92,NZ,1580790235,100
58,-34.0,24.73,2.68,68.09,97,ZA,1580790102,10
59,40.81,111.65,4.47,19.4,52,CN,1580790056,0
60,68.05,39.51,16.13,20.26,93,RU,1580790235,100
61,-33.65,115.33,9.42,91.99,18,AU,1580790026,40
62,51.92,-109.13,5.82,-2.0,91,CA,1580790236,5
63,-20.52,57.52,13.87,81.0,78,MU,1580790236,75
64,60.75,42.05,5.28,9.81,97,RU,1580790236,76
65,27.98,-114.06,18.01,56.48,62,MX,1580790236,24
66,-37.62,-73.65,1.23,56.91,99,CL,1580790236,92
67,-46.6,168.33,5.99,50.0,97,NZ,1580790034,100
68,20.13,84.38,3.29,69.22,79,IN,1580790237,78
69,62.46,-114.35,5.82,-18.0,75,CA,1580790237,20
70,5.41,100.34,3.36,86.0,58,MY,1580790237,20
71,22.08,-159.32,10.29,78.8,78,US,1580790237,1
