City_ID,Lat,Lon,wind,temp_max,humidity
0,77.48,-69.36,8.52,-13.61,65
1,15.44,119.9,5.59,82.11,59
2,60.42,134.53,0.72,-12.32,98
3,37.99,-84.48,6.89,26.6,73
4,69.53,31.17,34.45,32.0,83
5,-34.0,24.73,13.56,63.88,94
6,55.74,-97.86,6.93,6.8,84
7,-33.7,-53.46,5.7,70.7,96
8,60.47,166.1,3.67,-15.74,93
9,19.73,-155.09,10.29,78.8,57
10,-28.65,153.62,14.99,98.01,59
11,17.42,121.44,2.62,71.46,86
12,34.64,-120.46,3.36,57.2,81
13,-21.2,-175.2,12.75,84.2,66
14,-0.74,-90.35,1.01,77.0,62
15,63.28,118.33,9.24,-8.09,90
16,41.14,-73.36,10.29,27.0,37
17,71.29,-156.79,13.87,-4.0,76
18,50.68,156.12,5.32,20.7,82
19,49.58,0.33,4.7,39.2,93
20,-54.8,-68.3,4.7,50.0,76
21,-23.12,-134.97,10.09,78.3,78
22,4.01,-75.6,4.7,73.4,83
23,-34.65,-58.62,4.7,82.99,83
24,22.29,114.16,17.22,70.0,64
25,40.43,71.72,6.93,28.4,86
26,-33.87,121.9,23.04,75.2,47
27,-29.65,30.31,1.63,53.33,97
28,37.64,12.74,5.82,53.6,62
29,70.63,147.92,8.03,-17.23,98
30,18.38,122.13,19.19,76.96,72
31,69.7,170.31,5.88,-15.47,97
32,-18.94,-46.99,4.7,68.0,100
33,37.57,126.98,3.36,33.8,26
34,63.73,8.83,29.97,42.8,65
35,25.02,37.27,4.9,54.7,60
36,22.08,-159.32,9.17,78.8,65
37,-46.6,168.33,8.01,64.99,79
38,62.46,-114.35,4.7,-7.01,76
39,63.44,-20.27,29.04,38.01,82
40,66.83,70.83,10.89,-1.57,92
41,39.72,45.65,4.7,32.0,76
42,53.79,81.34,3.76,-2.47,92
43,59.7,150.17,7.18,-5.51,82
44,10.67,122.95,8.72,80.37,58
45,14.9,-24.5,2.13,68.76,78
46,4.93,-52.33,4.7,77.0,83
47,0.53,72.93,13.38,82.69,80
48,-22.97,-42.03,4.27,74.48,85
49,69.38,178.42,12.77,-6.43,87
50,-13.7,-76.22,11.41,71.6,88
51,-21.24,-45.24,9.46,64.58,94
52,-46.19,168.86,8.01,64.99,79
53,63.29,9.09,33.33,42.8,65
54,-53.15,-70.92,12.75,57.2,67
55,-33.65,115.33,19.22,81.0,33
56,-9.8,-139.03,13.22,81.05,76
57,48.37,8.8,2.24,30.99,92
58,-42.88,147.33,16.11,73.0,78
59,10.37,10.73,6.35,62.24,44
60,-34.42,19.23,8.01,66.0,89
61,35.3,37.18,12.12,42.3,93
62,-20.52,57.52,5.73,80.01,88
63,-34.98,-71.23,4.7,75.2,47
64,67.67,12.69,39.82,39.11,61
65,3.07,172.79,3.33,84.96,65
66,12.58,-81.7,9.17,80.6,83
67,35.13,140.3,25.28,60.01,43
68,-10.62,150.67,4.9,92.44,46
69,55.1,-105.28,3.36,8.6,78
70,-12.9,45.08,18.34,84.2,83
71,66.69,34.34,7.52,32.59,99
72,-1.57,9.26,2.39,76.39,91
73,-46.13,167.68,8.01,64.99,79
74,38.42,-121.42,8.05,50.0,87
75,42.25,-75.83,4.7,12.2,85
76,32.67,-17.1,19.46,57.2,67
77,14.3,44.38,2.19,45.97,33
78,-15.86,-38.88,9.17,78.8,78
79,-45.42,167.72,1.68,65.1,70
80,-3.8,102.27,0.29,88.39,58
81,42.6,-73.97,8.05,16.0,71
82,21.32,-158.01,4.7,78.8,78
83,20.2,1.01,11.79,63.86,22
84,-41.87,-73.82,9.17,60.8,63
85,18.45,-78.17,1.12,77.0,73
86,57.79,-152.41,8.05,21.2,67
87,-23.7,133.88,10.29,93.2,23
88,48.65,-53.11,7.0,21.0,89
89,68.75,161.3,5.48,-24.81,98
90,42.1,-79.24,5.82,24.8,85
91,50.7,-127.42,20.8,46.4,81
92,-13.85,136.42,11.41,89.6,62
93,60.14,-45.24,26.78,30.99,66
94,36.06,69.13,0.96,27.32,97
95,-15.2,12.15,11.72,75.49,81
96,-8.93,125.41,4.27,83.41,50
97,69.22,-51.1,11.41,19.4,48
98,40.16,-8.33,8.05,48.0,56
99,-34.53,20.04,10.29,66.2,82
100,-33.93,18.42,2.24,66.99,88
101,2.04,45.34,22.53,79.75,83
102,60.4,-1.35,13.87,46.4,75
103,23.17,-97.95,1.99,60.01,80
